175	191	1
323	191	1
874	191	1
913	191	1
1021	191	1
626	193	1
686	193	1
118	194	1
203	194	1
296	194	1
325	194	1
465	194	1
482	194	1
652	194	1
770	194	1
847	194	1
1142	194	1
176	197	1
1321	198	1
63	199	1
176	199	1
209	199	1
445	199	1
536	199	1
823	199	1
975	199	1
1255	199	1
1739	199	1
176	200	1
194	203	1
704	204	1
194	207	1
36	209	1
344	209	1
355	209	1
594	209	1
44	211	1
93	211	1
260	211	1
1742	211	1
236	212	1
249	212	1
376	212	1
482	212	1
590	212	1
646	212	1
696	212	1
1343	212	1
211	213	1
220	214	1
396	214	1
652	214	1
1598	214	1
62	215	1
1181	219	1
88	220	1
289	220	1
27	221	1
128	221	1
36	222	1
41	223	1
1402	224	1
212	228	1
654	228	1
9	233	1
19	233	1
42	233	1
193	233	1
372	236	1
509	236	1
1043	236	1
1183	236	1
194	241	1
204	241	1
713	242	1
1283	242	1
808	244	1
163	245	1
44	249	1
61	249	1
72	249	1
561	249	1
605	249	1
1181	249	1
1244	249	1
1312	249	1
1542	249	1
1619	249	1
1629	249	1
1713	249	1
1730	249	1
53	250	1
323	250	1
513	250	1
73	252	1
97	252	1
376	252	1
456	252	1
639	252	1
1018	252	1
194	254	1
389	254	1
447	254	1
596	254	1
659	254	1
673	254	1
986	254	1
1279	254	1
267	256	1
1543	256	1
90	257	1
298	257	1
256	259	1
345	259	1
1545	259	1
62	260	1
144	260	1
338	260	1
409	260	1
1107	260	1
479	263	1
605	263	1
686	263	1
254	266	1
176	269	1
321	270	1
277	271	1
254	272	1
263	272	1
306	272	1
448	272	1
654	272	1
462	274	1
597	274	1
1343	276	1
172	277	1
706	277	1
1213	277	1
479	278	1
652	278	1
41	280	1
3	281	1
377	281	1
34	282	1
193	282	1
41	283	1
72	283	1
194	283	1
1097	285	1
204	288	1
1018	288	1
212	289	1
638	289	1
63	290	1
42	291	1
288	294	1
303	294	1
456	294	1
1397	294	1
42	296	1
422	297	1
814	297	1
1113	297	1
1189	297	1
323	298	1
687	298	1
6	299	1
95	299	1
321	299	1
1083	299	1
41	300	1
421	300	1
1	302	1
249	302	1
403	302	1
497	302	1
652	302	1
654	302	1
1118	303	1
797	304	1
1189	305	1
103	306	1
778	306	1
1087	307	1
41	308	1
60	308	1
140	308	1
146	308	1
254	308	1
398	308	1
435	308	1
523	308	1
540	308	1
549	308	1
586	308	1
792	308	1
1281	308	1
1463	308	1
1517	308	1
1641	308	1
52	309	1
317	309	1
391	309	1
429	309	1
502	309	1
840	309	1
1509	309	1
103	311	1
308	311	1
851	312	1
67	313	1
733	313	1
479	314	1
176	315	1
423	315	1
840	315	1
994	315	1
97	316	1
281	316	1
311	317	1
367	317	1
477	317	1
538	317	1
542	317	1
1168	317	1
1283	317	1
67	318	1
984	318	1
1543	318	1
325	319	1
338	319	1
242	321	1
520	321	1
754	321	1
652	322	1
1	323	1
339	323	1
431	323	1
646	323	1
704	323	1
834	323	1
999	323	1
51	324	1
378	325	1
632	325	1
683	325	1
712	325	1
831	325	1
1236	327	1
52	328	1
128	329	1
142	329	1
468	329	1
263	332	1
317	333	1
523	334	1
272	337	1
509	337	1
771	337	1
1233	337	1
3	338	1
97	338	1
319	338	1
42	339	1
950	341	1
1118	341	1
495	342	1
561	342	1
588	342	1
600	342	1
638	342	1
1068	342	1
1268	342	1
1848	342	1
9	343	1
56	345	1
1058	345	1
53	346	1
388	346	1
986	346	1
1452	346	1
655	349	1
617	350	1
713	350	1
97	352	1
212	352	1
337	352	1
261	353	1
482	353	1
793	353	1
1113	353	1
1062	357	1
1402	357	1
1565	357	1
1598	357	1
12	358	1
249	358	1
368	359	1
36	361	1
713	363	1
334	364	1
79	365	1
615	365	1
346	366	1
1248	367	1
321	368	1
336	368	1
1617	370	1
41	371	1
72	372	1
353	372	1
504	372	1
758	372	1
766	372	1
843	372	1
938	372	1
969	372	1
1050	372	1
1117	372	1
1352	372	1
3	374	1
283	375	1
944	375	1
103	378	1
342	379	1
770	379	1
1269	380	1
70	385	1
638	385	1
228	386	1
627	388	1
721	388	1
882	388	1
19	389	1
242	389	1
492	389	1
644	389	1
667	389	1
725	389	1
727	389	1
1113	389	1
1189	389	1
372	391	1
1669	391	1
30	392	1
431	393	1
1111	393	1
1686	393	1
67	394	1
177	394	1
393	394	1
576	394	1
586	394	1
738	394	1
1298	394	1
447	395	1
132	398	1
299	399	1
220	400	1
443	400	1
543	400	1
598	400	1
607	400	1
823	400	1
1255	400	1
1416	400	1
372	402	1
431	402	1
728	402	1
1019	402	1
105	404	1
787	404	1
191	405	1
250	405	1
3	408	1
871	409	1
1283	409	1
321	411	1
53	413	1
212	413	1
211	415	1
475	415	1
212	416	1
286	416	1
277	417	1
679	418	1
768	422	1
1041	422	1
536	423	1
209	429	1
266	429	1
394	429	1
950	429	1
1700	429	1
8	430	1
144	430	1
220	430	1
323	431	1
393	431	1
969	431	1
983	431	1
1190	431	1
1231	431	1
19	434	1
41	437	1
84	437	1
400	437	1
546	437	1
714	438	1
739	438	1
792	438	1
105	439	1
795	439	1
67	440	1
513	440	1
562	440	1
590	440	1
681	440	1
1215	440	1
1384	440	1
339	441	1
400	441	1
1184	442	1
199	445	1
283	445	1
296	445	1
454	448	1
971	448	1
74	449	1
456	449	1
498	449	1
84	451	1
679	453	1
308	454	1
357	454	1
423	454	1
431	454	1
546	454	1
950	454	1
992	454	1
1668	454	1
302	456	1
398	456	1
617	456	1
263	460	1
733	460	1
1669	460	1
103	462	1
274	462	1
605	462	1
675	462	1
327	463	1
398	463	1
1741	463	1
38	464	1
272	468	1
475	468	1
1253	468	1
621	470	1
687	473	1
105	474	1
479	474	1
760	474	1
834	474	1
1285	474	1
1349	474	1
250	475	1
594	475	1
638	475	1
697	475	1
821	475	1
841	475	1
1064	475	1
526	477	1
19	478	1
42	479	1
90	479	1
266	481	1
679	481	1
1236	481	1
323	482	1
377	482	1
379	482	1
463	482	1
713	482	1
864	482	1
1489	482	1
1665	482	1
189	483	1
1281	487	1
372	489	1
817	492	1
389	494	1
1436	494	1
42	495	1
249	495	1
321	495	1
770	495	1
794	495	1
1066	495	1
1113	495	1
454	496	1
501	498	1
1101	498	1
1402	498	1
1434	498	1
456	501	1
1543	502	1
1316	503	1
1756	503	1
771	504	1
1406	504	1
1036	507	1
398	509	1
513	509	1
555	509	1
555	513	1
590	513	1
654	513	1
723	513	1
770	513	1
798	513	1
142	514	1
372	514	1
392	514	1
6	515	1
603	515	1
194	516	1
400	517	1
950	517	1
1588	517	1
277	518	1
291	520	1
308	520	1
176	523	1
228	523	1
249	523	1
342	523	1
549	523	1
800	523	1
1667	523	1
95	525	1
357	525	1
865	525	1
1601	525	1
74	527	1
503	527	1
1283	527	1
9	528	1
74	528	1
51	530	1
259	532	1
364	532	1
536	532	1
546	532	1
103	534	1
599	534	1
12	536	1
83	536	1
199	536	1
250	536	1
289	536	1
765	536	1
915	536	1
1189	536	1
939	537	1
400	538	1
781	538	1
1783	538	1
1281	539	1
105	540	1
409	542	1
567	542	1
783	542	1
172	544	1
770	544	1
368	545	1
475	546	1
598	546	1
1005	546	1
63	547	1
859	547	1
1021	547	1
1059	548	1
103	549	1
638	549	1
1413	549	1
326	552	1
51	553	1
527	554	1
482	555	1
700	555	1
964	555	1
297	557	1
302	558	1
1069	559	1
600	560	1
638	560	1
809	560	1
1598	560	1
557	561	1
1713	561	1
481	566	1
204	567	1
260	567	1
638	567	1
448	569	1
640	569	1
1189	569	1
260	571	1
266	571	1
317	571	1
242	573	1
389	573	1
928	573	1
575	576	1
843	576	1
1539	576	1
1284	578	1
418	580	1
328	581	1
105	585	1
495	585	1
523	585	1
118	586	1
504	586	1
978	586	1
440	587	1
448	587	1
551	587	1
342	588	1
1339	589	1
371	590	1
402	590	1
408	590	1
648	590	1
649	590	1
38	592	1
228	593	1
1713	593	1
1526	595	1
631	596	1
1179	596	1
6	597	1
160	598	1
297	598	1
400	598	1
555	598	1
582	598	1
687	598	1
809	598	1
1285	598	1
289	599	1
19	601	1
41	603	1
337	605	1
357	605	1
620	605	1
1406	605	1
1601	605	1
1502	606	1
542	607	1
80	609	1
145	609	1
463	609	1
815	609	1
975	609	1
1026	609	1
3	610	1
105	615	1
329	615	1
474	615	1
616	615	1
840	615	1
1331	615	1
1425	615	1
1579	615	1
323	617	1
350	617	1
966	617	1
605	620	1
679	620	1
1189	620	1
830	621	1
8	624	1
325	625	1
605	625	1
189	626	1
357	626	1
681	626	1
733	626	1
1136	626	1
1173	626	1
1189	626	1
1236	626	1
1269	626	1
212	627	1
1185	627	1
988	634	1
439	636	1
68	638	1
400	638	1
706	638	1
797	638	1
881	638	1
913	638	1
940	638	1
996	638	1
1049	638	1
1071	638	1
1185	638	1
19	639	1
172	639	1
687	639	1
733	639	1
701	640	1
1103	640	1
711	642	1
758	642	1
8	644	1
32	644	1
105	644	1
183	644	1
481	644	1
617	644	1
701	644	1
838	644	1
1283	644	1
1749	644	1
3	645	1
1236	645	1
1624	645	1
1031	646	1
495	649	1
513	649	1
598	649	1
190	652	1
585	652	1
831	652	1
1130	652	1
1246	652	1
1644	652	1
29	654	1
50	654	1
199	654	1
915	654	1
1127	654	1
349	655	1
67	657	1
41	658	1
193	658	1
990	658	1
1110	658	1
413	659	1
1339	660	1
619	661	1
266	663	1
655	668	1
1196	669	1
1396	669	1
642	673	1
1237	673	1
1253	673	1
1403	673	1
1079	674	1
105	675	1
266	676	1
306	676	1
149	679	1
194	679	1
396	679	1
474	679	1
859	679	1
962	679	1
1642	679	1
9	681	1
986	681	1
9	683	1
400	683	1
758	683	1
824	683	1
1281	683	1
128	685	1
74	686	1
131	686	1
193	686	1
768	686	1
69	687	1
252	687	1
409	687	1
638	687	1
783	687	1
876	687	1
1440	687	1
105	697	1
425	697	1
469	697	1
475	697	1
624	697	1
642	697	1
741	697	1
1052	697	1
1076	697	1
32	698	1
1836	699	1
337	700	1
60	701	1
781	701	1
782	701	1
204	704	1
598	704	1
700	704	1
919	704	1
958	704	1
1214	704	1
1395	704	1
194	706	1
484	706	1
34	707	1
586	707	1
705	707	1
725	707	1
1037	707	1
1373	707	1
57	708	1
400	708	1
557	708	1
644	708	1
719	708	1
517	709	1
245	710	1
32	711	1
53	711	1
237	711	1
509	711	1
704	711	1
1034	711	1
1556	711	1
753	712	1
9	713	1
12	713	1
104	713	1
142	713	1
762	713	1
940	713	1
998	713	1
1657	713	1
1756	713	1
1899	713	1
204	714	1
316	714	1
495	714	1
1540	714	1
1587	714	1
1647	714	1
697	719	1
1771	719	1
103	721	1
388	721	1
923	721	1
308	726	1
69	727	1
788	728	1
1169	728	1
1283	728	1
1573	729	1
728	730	1
103	731	1
1281	732	1
859	733	1
938	733	1
967	733	1
605	734	1
704	734	1
1575	735	1
1598	735	1
713	738	1
254	739	1
583	739	1
615	740	1
1404	740	1
1255	741	1
1280	741	1
1283	741	1
325	743	1
1185	743	1
463	748	1
317	749	1
1487	749	1
943	752	1
1009	752	1
9	753	1
12	753	1
131	753	1
194	753	1
442	753	1
498	753	1
590	753	1
644	753	1
1271	753	1
1283	753	1
1433	753	1
1539	753	1
583	754	1
50	755	1
586	758	1
626	758	1
704	758	1
263	762	1
514	762	1
1496	762	1
103	765	1
651	765	1
9	766	1
252	766	1
634	768	1
770	768	1
1387	768	1
1598	768	1
95	773	1
193	773	1
431	773	1
1564	773	1
1741	773	1
774	775	1
307	777	1
537	777	1
277	778	1
297	778	1
1375	778	1
581	779	1
41	780	1
3	781	1
538	781	1
713	781	1
1287	781	1
1540	781	1
483	782	1
596	782	1
103	783	1
252	783	1
586	783	1
933	783	1
321	784	1
448	784	1
1042	784	1
1274	792	1
783	793	1
986	793	1
638	794	1
928	794	1
1381	794	1
681	795	1
233	797	1
638	797	1
1281	797	1
357	798	1
482	799	1
514	799	1
1072	800	1
1297	800	1
1039	801	1
67	806	1
697	808	1
1596	808	1
372	809	1
1624	810	1
378	812	1
523	812	1
1616	812	1
939	813	1
63	814	1
297	814	1
32	815	1
234	815	1
392	815	1
871	815	1
944	815	1
1004	815	1
363	816	1
400	816	1
542	816	1
103	817	1
1199	817	1
1248	817	1
1317	817	1
1449	817	1
620	818	1
652	822	1
809	823	1
1033	823	1
1576	823	1
621	824	1
683	824	1
32	825	1
12	830	1
145	830	1
389	830	1
454	830	1
1748	830	1
400	832	1
6	833	1
1189	835	1
481	838	1
547	838	1
626	838	1
224	839	1
199	840	1
341	840	1
514	840	1
560	840	1
609	840	1
724	840	1
980	840	1
1113	840	1
1241	840	1
415	841	1
263	843	1
1381	843	1
63	847	1
358	847	1
713	847	1
1387	847	1
1434	847	1
878	848	1
601	851	1
42	852	1
1180	852	1
1356	852	1
1521	852	1
1532	852	1
626	859	1
1403	859	1
224	862	1
400	864	1
498	864	1
993	864	1
12	868	1
400	868	1
823	869	1
638	870	1
919	870	1
831	871	1
942	871	1
350	872	1
103	874	1
105	874	1
131	874	1
438	878	1
546	878	1
1178	878	1
1637	878	1
1647	878	1
245	881	1
536	882	1
765	882	1
777	882	1
1442	883	1
277	884	1
843	885	1
400	888	1
400	892	1
400	894	1
400	896	1
1198	898	1
523	899	1
41	901	1
361	913	1
598	915	1
817	915	1
332	919	1
544	923	1
128	927	1
94	928	1
184	928	1
194	928	1
770	928	1
884	928	1
1520	928	1
1562	928	1
308	929	1
1269	932	1
460	934	1
9	938	1
87	938	1
1021	939	1
1040	939	1
1138	939	1
708	940	1
926	941	1
375	944	1
62	949	1
194	949	1
323	950	1
353	950	1
405	950	1
1026	950	1
1346	950	1
474	951	1
372	952	1
539	952	1
871	952	1
1328	952	1
85	953	1
588	953	1
953	954	1
19	957	1
393	963	1
642	963	1
306	964	1
308	967	1
492	967	1
12	969	1
181	969	1
342	969	1
372	969	1
1413	969	1
617	970	1
400	974	1
144	975	1
176	975	1
539	975	1
609	975	1
871	978	1
974	978	1
638	984	1
679	986	1
277	990	1
73	991	1
194	991	1
986	991	1
315	994	1
502	994	1
1284	994	1
252	1000	1
286	1000	1
418	1000	1
128	1004	1
783	1004	1
991	1004	1
1281	1005	1
841	1006	1
919	1006	1
398	1013	1
673	1013	1
1253	1013	1
312	1014	1
638	1014	1
48	1015	1
103	1015	1
144	1018	1
372	1018	1
547	1018	1
1644	1018	1
627	1019	1
1136	1019	1
6	1020	1
770	1021	1
1878	1021	1
144	1022	1
1069	1023	1
642	1024	1
1539	1024	1
934	1026	1
1119	1026	1
1213	1026	1
1713	1026	1
1836	1026	1
1472	1029	1
1489	1029	1
840	1031	1
687	1032	1
840	1032	1
36	1033	1
768	1033	1
1072	1033	1
711	1034	1
1128	1034	1
1253	1034	1
105	1036	1
712	1037	1
9	1039	1
12	1039	1
132	1039	1
32	1042	1
1056	1042	1
1338	1042	1
545	1047	1
517	1048	1
325	1049	1
713	1049	1
495	1050	1
884	1050	1
1859	1052	1
1868	1052	1
994	1056	1
1004	1056	1
199	1060	1
422	1060	1
835	1063	1
586	1065	1
214	1068	1
834	1068	1
1539	1068	1
325	1069	1
1476	1069	1
204	1070	1
29	1072	1
67	1072	1
542	1072	1
1080	1072	1
1082	1076	1
19	1078	1
1644	1079	1
12	1080	1
1207	1080	1
1342	1081	1
341	1093	1
679	1095	1
127	1097	1
191	1097	1
250	1097	1
687	1097	1
32	1099	1
674	1100	1
753	1100	1
1215	1100	1
350	1102	1
254	1103	1
309	1103	1
327	1103	1
615	1103	1
1153	1103	1
840	1105	1
1598	1107	1
281	1110	1
777	1111	1
576	1113	1
710	1113	1
523	1114	1
306	1115	1
249	1117	1
551	1117	1
1023	1117	1
1507	1117	1
95	1118	1
249	1118	1
1034	1118	1
1326	1123	1
105	1125	1
219	1127	1
454	1127	1
547	1127	1
639	1127	1
997	1127	1
1737	1127	1
1713	1130	1
19	1131	1
309	1131	1
1136	1132	1
781	1136	1
1270	1136	1
1379	1138	1
1383	1138	1
105	1139	1
105	1142	1
752	1142	1
1236	1142	1
105	1152	1
3	1154	1
1105	1154	1
27	1158	1
1033	1158	1
1444	1168	1
63	1174	1
1624	1175	1
357	1178	1
103	1181	1
214	1181	1
779	1181	1
1667	1181	1
297	1183	1
307	1183	1
1283	1183	1
1727	1183	1
152	1185	1
377	1185	1
792	1185	1
1236	1185	1
1383	1185	1
1406	1185	1
783	1186	1
1358	1186	1
793	1187	1
1033	1188	1
204	1189	1
297	1189	1
595	1189	1
969	1189	1
1370	1189	1
1580	1190	1
42	1191	1
1539	1196	1
415	1208	1
474	1208	1
254	1211	1
278	1215	1
713	1215	1
67	1216	1
342	1216	1
1113	1216	1
482	1217	1
1158	1217	1
1236	1224	1
32	1227	1
72	1227	1
1185	1227	1
32	1231	1
704	1231	1
1556	1231	1
199	1234	1
277	1236	1
532	1236	1
645	1236	1
52	1237	1
91	1237	1
1227	1238	1
1272	1238	1
357	1244	1
1042	1244	1
835	1245	1
12	1246	1
1386	1246	1
679	1248	1
770	1248	1
1231	1252	1
1765	1253	1
42	1255	1
67	1255	1
285	1255	1
356	1255	1
704	1255	1
847	1255	1
1189	1255	1
1334	1255	1
1694	1255	1
740	1256	1
357	1260	1
557	1260	1
719	1260	1
1127	1260	1
189	1261	1
128	1262	1
809	1262	1
699	1264	1
36	1269	1
932	1269	1
1127	1269	1
3	1270	1
1280	1272	1
144	1278	1
1601	1279	1
1738	1280	1
3	1281	1
26	1281	1
32	1281	1
53	1281	1
105	1281	1
317	1281	1
325	1281	1
555	1281	1
605	1281	1
781	1281	1
1042	1281	1
1344	1281	1
27	1283	1
72	1283	1
249	1283	1
710	1283	1
1168	1283	1
1260	1283	1
12	1284	1
578	1284	1
1187	1284	1
27	1285	1
389	1285	1
447	1285	1
1190	1285	1
12	1286	1
429	1289	1
189	1291	1
1013	1291	1
1033	1292	1
257	1294	1
1373	1295	1
704	1298	1
67	1302	1
753	1302	1
42	1309	1
1246	1310	1
1283	1310	1
32	1312	1
308	1312	1
1667	1312	1
103	1313	1
483	1313	1
1285	1313	1
1346	1314	1
1244	1317	1
697	1319	1
277	1320	1
1325	1326	1
952	1328	1
42	1334	1
103	1334	1
1006	1335	1
1291	1335	1
1042	1338	1
1750	1338	1
143	1339	1
173	1339	1
518	1339	1
1234	1339	1
1344	1339	1
1554	1339	1
1624	1339	1
1283	1340	1
9	1342	1
1286	1342	1
1343	1342	1
1359	1342	1
276	1343	1
1619	1343	1
346	1346	1
719	1346	1
1272	1346	1
540	1349	1
1585	1349	1
1624	1349	1
871	1350	1
128	1354	1
42	1355	1
135	1356	1
357	1359	1
878	1362	1
1748	1362	1
797	1363	1
42	1365	1
1412	1365	1
1089	1367	1
32	1372	1
341	1373	1
1472	1375	1
1423	1377	1
912	1379	1
1434	1379	1
1138	1381	1
1185	1383	1
1542	1383	1
357	1387	1
1535	1387	1
309	1391	1
302	1392	1
95	1393	1
1365	1393	1
398	1397	1
1792	1399	1
714	1400	1
357	1402	1
361	1402	1
431	1402	1
498	1402	1
640	1402	1
733	1402	1
1319	1402	1
1601	1402	1
1866	1402	1
1313	1403	1
194	1406	1
1340	1407	1
483	1408	1
3	1412	1
234	1412	1
552	1413	1
800	1413	1
337	1415	1
969	1416	1
871	1417	1
942	1417	1
105	1421	1
733	1423	1
1114	1424	1
1167	1424	1
1393	1424	1
1132	1425	1
1415	1425	1
830	1426	1
878	1426	1
1468	1427	1
42	1428	1
415	1433	1
573	1436	1
1332	1436	1
852	1440	1
1075	1440	1
1539	1443	1
516	1445	1
439	1449	1
555	1449	1
809	1449	1
1269	1458	1
797	1464	1
9	1467	1
1543	1467	1
1238	1472	1
1346	1472	1
1789	1472	1
609	1478	1
41	1485	1
249	1485	1
1018	1485	1
50	1487	1
161	1487	1
1673	1487	1
518	1488	1
1038	1489	1
1474	1493	1
1158	1497	1
42	1505	1
377	1507	1
352	1509	1
9	1510	1
912	1513	1
393	1516	1
1603	1517	1
1513	1520	1
1540	1520	1
9	1521	1
859	1522	1
1598	1522	1
626	1523	1
394	1526	1
713	1526	1
324	1537	1
810	1540	1
1283	1540	1
41	1542	1
249	1542	1
282	1543	1
843	1553	1
1543	1553	1
41	1554	1
283	1556	1
1281	1556	1
967	1557	1
1545	1557	1
1624	1557	1
503	1562	1
1565	1564	1
1332	1565	1
1657	1565	1
1756	1565	1
1876	1565	1
523	1566	1
214	1573	1
598	1576	1
615	1579	1
1313	1579	1
704	1580	1
41	1585	1
103	1585	1
357	1585	1
1568	1585	1
1582	1585	1
1598	1585	1
1786	1585	1
762	1593	1
1281	1598	1
1522	1598	1
1704	1598	1
318	1601	1
711	1601	1
176	1603	1
334	1603	1
423	1603	1
249	1608	1
852	1611	1
201	1616	1
234	1616	1
370	1617	1
249	1619	1
1648	1619	1
1539	1620	1
525	1623	1
48	1624	1
105	1624	1
372	1624	1
725	1624	1
1093	1624	1
1332	1624	1
1408	1624	1
1626	1624	1
1727	1624	1
1864	1624	1
560	1629	1
697	1631	1
1551	1636	1
9	1637	1
822	1642	1
214	1644	1
546	1644	1
812	1644	1
1698	1644	1
73	1646	1
32	1647	1
468	1647	1
494	1647	1
1688	1647	1
719	1648	1
949	1648	1
1713	1652	1
1647	1654	1
105	1655	1
1312	1656	1
32	1657	1
609	1665	1
1127	1665	1
799	1667	1
1585	1669	1
161	1673	1
249	1673	1
1741	1673	1
847	1675	1
233	1676	1
1509	1680	1
358	1686	1
1395	1686	1
32	1689	1
32	1692	1
1335	1694	1
1359	1694	1
1426	1699	1
1183	1703	1
249	1706	1
1543	1712	1
143	1713	1
462	1713	1
495	1713	1
536	1713	1
1215	1713	1
1540	1713	1
1565	1713	1
1724	1713	1
249	1718	1
127	1724	1
143	1727	1
249	1730	1
1042	1730	1
1436	1735	1
1713	1739	1
1029	1741	1
9	1742	1
1713	1742	1
42	1744	1
3	1748	1
830	1748	1
970	1748	1
1440	1748	1
644	1749	1
1796	1750	1
1557	1755	1
105	1756	1
144	1756	1
1624	1756	1
1675	1756	1
431	1762	1
1285	1771	1
1788	1771	1
1282	1773	1
1713	1775	1
67	1781	1
1783	1781	1
1231	1783	1
1280	1786	1
36	1789	1
1052	1789	1
221	1792	1
1310	1792	1
1783	1792	1
1338	1815	1
509	1839	1
1217	1841	1
95	1842	1
1167	1847	1
44	1850	1
1601	1859	1
95	1865	1
1079	1865	1
697	1866	1
1338	1868	1
1548	1868	1
1872	1868	1
1808	1876	1
1362	1878	1
1543	1879	1
1676	1881	1
1013	1889	1
1488	1889	1
1487	1890	1
