66	122	1
26	125	1
8	126	1
132	126	1
6	134	1
25	134	1
45	134	1
195	134	1
21	138	1
8	141	1
90	141	1
365	143	1
594	143	1
2	144	1
17	144	1
147	144	1
157	144	1
36	145	1
57	145	1
117	145	1
126	145	1
510	145	1
75	146	1
4	147	1
27	147	1
4615	148	1
5910	148	1
5916	148	1
6050	148	1
6295	148	1
6301	148	1
6349	148	1
85	161	1
132	161	1
627	163	1
1	170	1
65	170	1
220	170	1
384	170	1
390	170	1
41	174	1
302	174	1
137	175	1
98	182	1
106	182	1
147	194	1
265	194	1
293	194	1
402	194	1
698	194	1
769	194	1
918	194	1
1347	194	1
1356	194	1
1381	194	1
1681	194	1
2103	194	1
2341	194	1
2352	194	1
2437	194	1
2780	194	1
2799	194	1
3202	194	1
10	204	1
13	204	1
23	204	1
47	204	1
67	204	1
69	204	1
145	204	1
173	204	1
180	204	1
181	204	1
338	204	1
579	204	1
595	204	1
607	204	1
662	204	1
700	204	1
1035	204	1
2357	204	1
6	206	1
205	206	1
17	209	1
3339	211	1
23	213	1
26	215	1
34	215	1
394	215	1
39	216	1
549	216	1
1157	216	1
505	217	1
827	217	1
165	218	1
642	218	1
729	218	1
1373	218	1
1414	218	1
6	220	1
308	220	1
310	220	1
26	224	1
82	231	1
86	231	1
90	231	1
362	231	1
144	234	1
48	238	1
90	238	1
21	240	1
38	240	1
45	240	1
205	240	1
22	243	1
23	243	1
265	243	1
384	243	1
67	245	1
18	246	1
4	247	1
12	247	1
149	247	1
159	247	1
165	247	1
187	247	1
193	247	1
324	247	1
338	247	1
502	247	1
505	247	1
607	247	1
630	247	1
646	247	1
23	249	1
27	249	1
33	249	1
4	258	1
18	258	1
33	258	1
48	258	1
83	258	1
94	258	1
170	258	1
223	258	1
243	258	1
322	258	1
351	258	1
589	258	1
725	258	1
862	258	1
7	260	1
172	260	1
263	260	1
44	264	1
219	264	1
37	265	1
68	265	1
76	265	1
261	265	1
312	265	1
322	265	1
587	265	1
589	265	1
591	265	1
580	268	1
1243	268	1
1469	268	1
1489	268	1
1934	268	1
2484	268	1
45	269	1
267	269	1
66	273	1
607	273	1
687	273	1
970	273	1
1313	273	1
1697	273	1
1945	273	1
2223	273	1
3749	274	1
4	281	1
289	281	1
385	281	1
1373	281	1
1405	281	1
5	282	1
7	282	1
13	282	1
77	282	1
82	282	1
83	282	1
99	282	1
217	282	1
259	282	1
264	282	1
281	282	1
744	282	1
775	282	1
979	282	1
1047	282	1
33	283	1
88	283	1
192	283	1
11	285	1
26	285	1
133	285	1
161	285	1
4	287	1
34	287	1
45	287	1
264	287	1
295	287	1
594	287	1
648	287	1
652	287	1
725	287	1
106	289	1
243	289	1
21	291	1
171	291	1
182	291	1
300	291	1
775	291	1
6	293	1
76	293	1
302	293	1
552	293	1
291	294	1
302	294	1
870	294	1
951	294	1
26	296	1
644	296	1
757	296	1
882	296	1
927	297	1
1458	297	1
9	300	1
120	300	1
291	300	1
351	300	1
730	300	1
794	300	1
921	300	1
26	302	1
22	304	1
165	304	1
300	304	1
378	304	1
409	304	1
550	304	1
607	304	1
648	304	1
893	304	1
916	304	1
947	304	1
971	304	1
34	305	1
76	305	1
177	305	1
287	305	1
461	305	1
293	307	1
324	307	1
744	307	1
900	307	1
4	308	1
18	308	1
35	308	1
53	308	1
82	308	1
653	315	1
2178	315	1
45	317	1
137	317	1
165	317	1
12	321	1
86	321	1
293	321	1
892	321	1
24	322	1
68	324	1
210	324	1
644	329	1
3686	329	1
4	331	1
53	331	1
224	332	1
18	333	1
1030	333	1
1836	333	1
1909	333	1
2139	333	1
15	338	1
27	338	1
261	338	1
134	340	1
183	340	1
136	341	1
10	342	1
127	342	1
2	343	1
4	350	1
24	350	1
26	350	1
126	350	1
172	350	1
344	350	1
18	351	1
24	351	1
289	351	1
534	351	1
83	352	1
636	352	1
760	352	1
919	352	1
954	352	1
962	352	1
1369	352	1
33	353	1
53	353	1
352	353	1
33	357	1
346	357	1
356	357	1
12	358	1
57	358	1
69	358	1
23	359	1
6	367	1
134	367	1
10	368	1
15	369	1
34	369	1
65	369	1
4	372	1
27	372	1
6	380	1
34	380	1
67	380	1
137	380	1
383	380	1
703	381	1
921	381	1
1836	381	1
2308	381	1
2437	381	1
2588	381	1
9	384	1
224	384	1
40	385	1
68	385	1
230	385	1
264	385	1
402	385	1
655	385	1
722	385	1
760	385	1
876	385	1
1159	385	1
1283	385	1
1434	385	1
54	393	1
134	393	1
289	393	1
956	393	1
1402	393	1
1496	393	1
1587	393	1
1844	393	1
769	395	1
782	395	1
1009	395	1
1047	395	1
1431	395	1
2050	395	1
2135	395	1
2470	395	1
3197	395	1
6	398	1
235	399	1
57	402	1
607	402	1
720	402	1
1038	402	1
1681	402	1
6	404	1
25	404	1
212	404	1
27	405	1
44	405	1
74	408	1
143	408	1
6	409	1
163	409	1
174	409	1
250	409	1
295	409	1
563	409	1
965	409	1
989	409	1
1185	409	1
264	410	1
388	410	1
27	412	1
68	412	1
4	416	1
23	416	1
82	416	1
159	416	1
243	416	1
4	417	1
403	417	1
300	423	1
648	423	1
117	438	1
2057	438	1
2205	438	1
2217	438	1
2717	438	1
3103	438	1
3215	438	1
3545	438	1
275	445	1
345	445	1
26	450	1
53	450	1
7	463	1
432	463	1
1377	463	1
1382	463	1
71	468	1
75	468	1
151	468	1
403	468	1
403	471	1
116	477	1
2775	478	1
23	494	1
163	494	1
295	494	1
1046	494	1
6	498	1
86	498	1
90	498	1
291	498	1
293	498	1
295	498	1
446	498	1
703	498	1
712	498	1
3271	503	1
7	508	1
205	508	1
509	508	1
1369	508	1
9	509	1
24	509	1
17	513	1
74	515	1
265	515	1
1369	524	1
101	528	1
646	528	1
790	528	1
865	528	1
1228	528	1
1262	528	1
1	533	1
24	533	1
130	533	1
4	535	1
6	536	1
8	536	1
225	536	1
293	536	1
830	536	1
4	538	1
26	539	1
132	539	1
137	539	1
174	539	1
4	541	1
26	549	1
638	549	1
177	550	1
4	552	1
27	552	1
73	552	1
25	554	1
143	555	1
117	556	1
1262	556	1
1572	556	1
1635	556	1
2356	556	1
2484	556	1
3290	556	1
3392	556	1
3460	556	1
3737	556	1
4385	556	1
4612	556	1
18	557	1
19	559	1
219	559	1
541	559	1
25	561	1
219	561	1
26	564	1
562	564	1
563	564	1
8	565	1
9	565	1
607	566	1
566	567	1
456	570	1
22	573	1
229	573	1
293	573	1
294	573	1
549	573	1
579	573	1
794	573	1
837	573	1
949	573	1
322	574	1
323	574	1
351	574	1
243	575	1
532	575	1
302	578	1
760	578	1
1147	578	1
1482	578	1
2472	578	1
22	581	1
24	581	1
68	581	1
302	582	1
595	582	1
34	588	1
76	588	1
105	588	1
300	588	1
322	588	1
568	588	1
9	589	1
578	589	1
585	589	1
724	589	1
1041	589	1
1175	589	1
1201	589	1
1203	589	1
2	590	1
505	590	1
9	592	1
83	592	1
159	592	1
640	592	1
978	592	1
12	595	1
596	601	1
98	602	1
243	602	1
18	603	1
6	604	1
8	604	1
90	604	1
329	604	1
351	604	1
594	604	1
6	608	1
8	609	1
549	609	1
639	609	1
736	609	1
1489	609	1
18	611	1
25	611	1
607	611	1
10	612	1
25	614	1
27	614	1
302	614	1
295	616	1
513	616	1
540	616	1
294	617	1
505	618	1
535	620	1
607	620	1
718	620	1
862	624	1
336	626	1
384	626	1
26	628	1
638	632	1
949	632	1
1033	632	1
1035	632	1
82	637	1
199	637	1
584	637	1
647	637	1
882	637	1
903	637	1
34	638	1
68	638	1
264	638	1
291	638	1
293	638	1
505	638	1
4	641	1
66	641	1
252	641	1
289	641	1
27	644	1
45	644	1
120	644	1
150	644	1
165	644	1
307	644	1
331	644	1
580	644	1
858	644	1
906	644	1
191	645	1
294	645	1
724	645	1
1026	645	1
302	646	1
18	647	1
289	647	1
681	647	1
957	647	1
168	650	1
294	650	1
324	650	1
646	650	1
725	650	1
644	654	1
645	654	1
27	655	1
242	655	1
377	655	1
139	657	1
1135	657	1
1151	657	1
34	659	1
144	659	1
594	659	1
681	662	1
870	662	1
1961	662	1
2180	662	1
9	663	1
19	663	1
132	663	1
409	663	1
76	665	1
224	665	1
293	665	1
289	670	1
293	670	1
295	670	1
300	670	1
687	670	1
75	673	1
105	673	1
289	673	1
588	673	1
636	673	1
727	673	1
799	673	1
973	677	1
1067	677	1
1428	677	1
2384	677	1
3154	677	1
3192	677	1
3318	677	1
3499	677	1
3868	677	1
4305	677	1
4321	677	1
4338	677	1
4615	677	1
5871	677	1
6	679	1
53	679	1
672	679	1
302	680	1
1963	680	1
220	681	1
943	681	1
629	682	1
2051	683	1
25	685	1
588	685	1
8	686	1
9	686	1
44	687	1
86	687	1
289	687	1
578	687	1
617	687	1
725	687	1
9	694	1
40	694	1
55	694	1
133	694	1
182	694	1
513	694	1
626	694	1
9	697	1
83	698	1
98	698	1
563	698	1
1444	698	1
47	699	1
67	699	1
174	699	1
291	699	1
495	699	1
650	699	1
848	699	1
915	699	1
918	699	1
1009	699	1
1055	699	1
1377	699	1
1379	699	1
1461	699	1
1599	699	1
1739	699	1
1773	699	1
1830	699	1
1851	699	1
1982	699	1
2180	699	1
2343	699	1
2692	699	1
3150	699	1
3444	699	1
3682	699	1
3743	699	1
1243	700	1
1283	700	1
1373	700	1
1428	700	1
1487	700	1
1684	700	1
432	701	1
1055	701	1
1442	701	1
1698	701	1
1837	701	1
2045	701	1
4	702	1
595	702	1
878	702	1
1121	702	1
2074	702	1
2075	702	1
2573	702	1
409	706	1
650	706	1
696	706	1
724	706	1
851	706	1
244	708	1
1422	708	1
298	714	1
568	714	1
3490	714	1
177	715	1
19	725	1
70	725	1
287	725	1
293	725	1
302	725	1
459	725	1
681	725	1
699	725	1
720	725	1
740	725	1
757	725	1
141	729	1
295	729	1
584	729	1
300	730	1
750	732	1
588	733	1
298	737	1
573	737	1
949	740	1
581	741	1
105	744	1
289	744	1
1068	744	1
165	747	1
740	747	1
1041	747	1
1199	747	1
6	751	1
46	751	1
137	751	1
243	751	1
409	751	1
584	751	1
595	751	1
607	751	1
681	751	1
745	751	1
4	754	1
300	757	1
9	759	1
1469	759	1
1934	759	1
2605	759	1
2621	759	1
2633	759	1
2927	759	1
3167	759	1
3252	759	1
3315	759	1
3354	759	1
3443	759	1
3452	759	1
3468	759	1
3593	759	1
800	760	1
848	760	1
1309	760	1
1773	761	1
171	762	1
181	762	1
298	762	1
750	762	1
765	762	1
205	767	1
915	767	1
1488	767	1
291	769	1
670	769	1
318	770	1
2091	771	1
5134	771	1
6033	771	1
6089	771	1
6163	771	1
105	775	1
144	775	1
253	775	1
291	775	1
725	775	1
773	775	1
133	779	1
295	779	1
825	779	1
828	779	1
3686	782	1
19	783	1
165	783	1
300	783	1
1105	783	1
703	786	1
1256	786	1
1358	786	1
2112	786	1
2459	786	1
2966	786	1
44	787	1
123	787	1
144	787	1
228	787	1
295	787	1
401	787	1
644	787	1
830	787	1
904	787	1
924	787	1
927	787	1
952	787	1
980	787	1
390	788	1
918	788	1
1422	788	1
2139	788	1
409	790	1
1373	790	1
1464	790	1
27	792	1
505	792	1
70	793	1
242	793	1
6	795	1
105	795	1
769	795	1
19	797	1
73	797	1
351	797	1
732	797	1
747	800	1
949	800	1
1068	800	1
1402	800	1
549	802	1
6	804	1
132	804	1
802	804	1
27	807	1
289	807	1
293	807	1
294	807	1
645	807	1
21	810	1
769	810	1
778	811	1
794	811	1
298	813	1
323	813	1
9	815	1
22	815	1
39	815	1
144	815	1
294	815	1
295	815	1
706	815	1
1355	815	1
1373	815	1
1428	815	1
1469	815	1
247	821	1
573	821	1
578	821	1
636	821	1
708	821	1
26	822	1
68	822	1
165	822	1
174	822	1
300	822	1
670	822	1
4320	823	1
4902	823	1
4957	823	1
5192	823	1
159	824	1
786	824	1
637	829	1
105	830	1
432	830	1
662	830	1
876	830	1
927	830	1
1068	830	1
1262	830	1
4	833	1
647	833	1
1121	833	1
9	834	1
34	834	1
1482	834	1
1770	834	1
973	839	1
7	844	1
537	848	1
865	848	1
910	848	1
978	848	1
1023	848	1
1026	848	1
1105	848	1
632	853	1
647	853	1
1094	853	1
1268	853	1
298	855	1
300	855	1
645	857	1
752	857	1
856	857	1
789	859	1
432	860	1
1163	860	1
1274	860	1
1559	860	1
1684	860	1
295	861	1
322	861	1
351	861	1
775	861	1
794	861	1
123	862	1
294	862	1
927	862	1
1111	862	1
5013	863	1
132	865	1
291	865	1
1105	865	1
18	867	1
105	869	1
304	869	1
775	869	1
867	869	1
701	870	1
915	870	1
1212	870	1
1624	870	1
1111	871	1
1402	871	1
1770	871	1
291	872	1
647	872	1
1212	872	1
70	877	1
75	877	1
650	877	1
662	877	1
953	878	1
969	878	1
83	880	1
86	880	1
170	880	1
580	880	1
34	881	1
322	881	1
725	881	1
788	881	1
893	881	1
915	881	1
920	881	1
1212	881	1
1249	881	1
1902	881	1
1961	881	1
703	882	1
1031	882	1
1136	882	1
1186	882	1
1247	882	1
1406	882	1
9	885	1
67	885	1
591	885	1
811	885	1
1104	885	1
1174	885	1
215	888	1
886	888	1
1010	889	1
2357	889	1
4428	889	1
5428	889	1
6146	889	1
6694	889	1
2074	890	1
627	893	1
1026	893	1
1174	893	1
1352	893	1
105	894	1
144	894	1
304	894	1
720	896	1
1190	896	1
34	897	1
969	897	1
1055	897	1
1448	897	1
1469	897	1
1770	897	1
1776	897	1
1842	897	1
245	899	1
256	899	1
9	900	1
287	900	1
295	900	1
604	900	1
681	900	1
942	900	1
1063	900	1
1326	900	1
2605	900	1
900	901	1
21	903	1
34	903	1
105	903	1
295	903	1
638	903	1
9	904	1
163	904	1
580	904	1
800	904	1
893	904	1
978	904	1
1102	904	1
1160	904	1
298	907	1
317	907	1
644	907	1
45	911	1
121	911	1
144	911	1
293	911	1
840	911	1
4	913	1
82	913	1
123	915	1
289	915	1
298	915	1
662	915	1
767	915	1
952	915	1
1268	915	1
1326	915	1
1358	915	1
1371	915	1
1387	915	1
1599	915	1
1637	915	1
1742	915	1
1811	915	1
1831	915	1
1909	915	1
1951	915	1
170	916	1
927	916	1
978	916	1
1042	916	1
83	920	1
537	920	1
655	920	1
696	920	1
800	920	1
9	921	1
385	921	1
432	921	1
844	921	1
848	921	1
1241	921	1
1624	921	1
295	927	1
706	927	1
720	927	1
1098	927	1
1099	927	1
744	928	1
432	933	1
900	933	1
2090	933	1
108	935	1
150	935	1
720	935	1
918	938	1
627	942	1
670	942	1
1248	942	1
1262	942	1
1265	942	1
287	943	1
302	943	1
730	943	1
2081	944	1
2832	944	1
3151	944	1
3290	944	1
4437	944	1
82	946	1
122	946	1
311	946	1
539	946	1
662	946	1
699	946	1
706	946	1
915	946	1
2060	946	1
3151	946	1
3545	946	1
3659	946	1
4123	946	1
4368	946	1
5140	946	1
6082	946	1
6336	946	1
6553	946	1
6554	946	1
699	949	1
68	951	1
308	951	1
706	951	1
848	951	1
1112	951	1
1177	951	1
1186	951	1
1560	951	1
1248	952	1
1387	952	1
225	954	1
294	954	1
1111	954	1
1428	954	1
1657	954	1
918	955	1
1055	955	1
1111	955	1
1116	955	1
1136	955	1
1373	955	1
2172	955	1
294	957	1
21	958	1
648	958	1
650	962	1
904	962	1
961	962	1
650	963	1
910	968	1
1304	968	1
1401	968	1
1672	968	1
2184	968	1
2500	968	1
165	972	1
607	972	1
646	972	1
747	973	1
27	977	1
293	977	1
1482	977	1
1108	978	1
1130	978	1
4532	988	1
5153	988	1
106	989	1
647	989	1
927	989	1
54	990	1
99	990	1
335	990	1
12	993	1
301	993	1
303	993	1
706	993	1
900	993	1
1006	993	1
1011	993	1
430	1004	1
973	1004	1
740	1009	1
1482	1009	1
1672	1009	1
1681	1009	1
293	1015	1
1418	1015	1
9	1023	1
915	1023	1
1243	1023	1
1711	1023	1
1822	1023	1
1918	1023	1
949	1026	1
165	1029	1
304	1029	1
365	1029	1
607	1029	1
696	1029	1
760	1030	1
23	1037	1
154	1037	1
168	1037	1
837	1037	1
949	1037	1
756	1042	1
293	1045	1
1982	1045	1
2217	1045	1
2437	1045	1
2779	1045	1
31	1049	1
595	1049	1
904	1049	1
862	1055	1
1179	1055	1
1355	1055	1
1401	1055	1
1482	1055	1
1637	1055	1
1665	1055	1
294	1056	1
295	1056	1
919	1056	1
287	1057	1
949	1057	1
1459	1057	1
1944	1057	1
1997	1057	1
2520	1057	1
150	1059	1
163	1059	1
168	1059	1
794	1059	1
965	1059	1
703	1060	1
910	1060	1
2138	1060	1
2716	1060	1
3175	1060	1
3684	1060	1
3722	1060	1
66	1062	1
117	1062	1
432	1062	1
5301	1062	1
324	1063	1
580	1063	1
801	1065	1
848	1065	1
954	1065	1
978	1065	1
1041	1065	1
22	1066	1
295	1066	1
1039	1066	1
1482	1066	1
1795	1066	1
495	1067	1
644	1067	1
724	1067	1
896	1067	1
908	1067	1
1147	1067	1
1175	1067	1
1198	1067	1
1401	1067	1
1731	1067	1
2046	1067	1
2563	1067	1
2692	1067	1
2757	1067	1
2878	1067	1
3001	1067	1
3167	1067	1
3216	1067	1
165	1068	1
289	1068	1
703	1068	1
747	1068	1
867	1068	1
1130	1068	1
1183	1068	1
1198	1068	1
4	1069	1
170	1086	1
1067	1086	1
1587	1086	1
2302	1086	1
2480	1086	1
3065	1086	1
22	1087	1
165	1087	1
302	1087	1
439	1087	1
528	1087	1
549	1087	1
573	1087	1
646	1087	1
747	1087	1
884	1087	1
962	1087	1
1084	1087	1
1467	1087	1
1695	1087	1
1940	1087	1
2061	1087	1
647	1091	1
878	1091	1
955	1091	1
1049	1091	1
6579	1092	1
595	1093	1
908	1093	1
1068	1093	1
9	1094	1
205	1094	1
219	1094	1
273	1094	1
592	1094	1
604	1094	1
647	1094	1
800	1094	1
969	1094	1
973	1094	1
978	1094	1
1038	1094	1
1112	1094	1
1235	1094	1
163	1097	1
319	1097	1
706	1097	1
9	1100	1
725	1100	1
1151	1100	1
1243	1100	1
264	1101	1
681	1101	1
1067	1101	1
1364	1101	1
351	1102	1
409	1102	1
681	1102	1
726	1102	1
1068	1102	1
1326	1102	1
1428	1102	1
627	1104	1
1174	1104	1
1194	1104	1
1248	1104	1
9	1112	1
74	1112	1
432	1112	1
607	1112	1
723	1112	1
747	1112	1
760	1112	1
784	1112	1
794	1112	1
908	1112	1
1068	1112	1
1113	1112	1
1136	1112	1
1241	1112	1
1377	1112	1
1402	1112	1
1577	1112	1
1696	1112	1
1740	1112	1
1961	1112	1
1999	1112	1
2139	1112	1
2335	1112	1
2351	1112	1
2662	1112	1
2687	1112	1
963	1118	1
295	1120	1
725	1120	1
1145	1121	1
1083	1122	1
1102	1122	1
1121	1122	1
165	1130	1
650	1130	1
696	1130	1
1181	1130	1
1362	1130	1
1713	1130	1
34	1134	1
1055	1134	1
1190	1134	1
1383	1134	1
289	1136	1
662	1136	1
973	1136	1
1274	1136	1
1434	1136	1
1464	1136	1
9	1139	1
1039	1139	1
1198	1139	1
1818	1139	1
2779	1139	1
3354	1139	1
3655	1139	1
3723	1139	1
163	1140	1
1142	1141	1
1055	1143	1
1130	1143	1
1482	1143	1
1899	1143	1
2073	1143	1
725	1147	1
918	1147	1
2773	1147	1
3290	1147	1
4441	1147	1
4558	1147	1
108	1148	1
165	1148	1
799	1148	1
848	1148	1
1055	1148	1
1243	1148	1
918	1149	1
848	1151	1
1228	1151	1
1243	1151	1
1371	1151	1
1405	1151	1
318	1157	1
1068	1159	1
1141	1159	1
1243	1159	1
1355	1159	1
1428	1159	1
747	1163	1
853	1163	1
1101	1163	1
1262	1163	1
2167	1163	1
2274	1163	1
2405	1163	1
2708	1163	1
2713	1163	1
2767	1163	1
2953	1163	1
1068	1173	1
147	1175	1
747	1175	1
799	1175	1
1545	1175	1
1546	1175	1
1121	1178	1
257	1179	1
1067	1179	1
1103	1179	1
1672	1179	1
432	1180	1
1698	1180	1
289	1181	1
536	1181	1
650	1181	1
978	1181	1
1146	1181	1
1067	1184	1
1198	1184	1
1678	1184	1
1909	1184	1
2009	1184	1
2057	1184	1
322	1189	1
409	1189	1
978	1189	1
19	1190	1
22	1190	1
34	1190	1
45	1190	1
150	1190	1
165	1190	1
296	1190	1
300	1190	1
385	1190	1
432	1190	1
579	1190	1
644	1190	1
726	1190	1
908	1190	1
918	1190	1
927	1190	1
1103	1190	1
1116	1190	1
1134	1190	1
1262	1190	1
1327	1190	1
1431	1190	1
1461	1190	1
1739	1190	1
1899	1190	1
2399	1190	1
2472	1190	1
2824	1190	1
2984	1190	1
3027	1190	1
3244	1190	1
3254	1190	1
3401	1190	1
9	1198	1
343	1198	1
703	1198	1
910	1198	1
2444	1198	1
3170	1198	1
3349	1198	1
3809	1198	1
4178	1198	1
159	1200	1
662	1200	1
740	1200	1
944	1200	1
2716	1200	1
3305	1200	1
3468	1200	1
3511	1200	1
34	1203	1
2472	1203	1
2547	1203	1
2774	1203	1
3444	1203	1
3515	1203	1
4456	1203	1
141	1208	1
225	1208	1
549	1208	1
1189	1208	1
1198	1208	1
1858	1208	1
2644	1208	1
143	1212	1
647	1212	1
760	1212	1
1141	1212	1
1268	1212	1
1351	1212	1
1369	1212	1
1489	1212	1
4	1214	1
351	1215	1
385	1215	1
984	1215	1
1305	1215	1
1378	1215	1
1488	1215	1
1094	1216	1
4	1219	1
1133	1219	1
33	1223	1
494	1223	1
915	1223	1
1063	1223	1
1428	1243	1
1835	1243	1
2356	1243	1
3154	1243	1
4345	1243	1
4441	1243	1
5136	1243	1
294	1244	1
1649	1244	1
580	1248	1
918	1248	1
1116	1248	1
1175	1248	1
1283	1248	1
1350	1248	1
1358	1248	1
1417	1248	1
2340	1248	1
2474	1248	1
2813	1248	1
22	1251	1
165	1251	1
703	1251	1
725	1251	1
1039	1251	1
2633	1251	1
2713	1251	1
3155	1251	1
3657	1251	1
3658	1251	1
73	1260	1
66	1262	1
164	1262	1
174	1262	1
900	1262	1
1469	1262	1
1770	1262	1
1997	1262	1
2358	1262	1
2383	1262	1
2461	1262	1
9	1263	1
247	1263	1
295	1263	1
918	1263	1
432	1265	1
1347	1265	1
1365	1265	1
703	1266	1
1121	1266	1
1590	1266	1
1909	1266	1
83	1270	1
247	1270	1
1174	1270	1
1266	1270	1
1067	1272	1
1271	1272	1
2184	1272	1
2273	1272	1
2307	1272	1
12	1273	1
79	1273	1
122	1273	1
324	1273	1
747	1273	1
784	1273	1
896	1273	1
1387	1273	1
2903	1273	1
3360	1273	1
3392	1273	1
3623	1273	1
3680	1273	1
4454	1273	1
4455	1273	1
4664	1273	1
18	1277	1
627	1277	1
891	1277	1
1273	1277	1
9	1278	1
1282	1278	1
1283	1278	1
1750	1278	1
1830	1278	1
1111	1281	1
2305	1281	1
2634	1281	1
68	1282	1
289	1282	1
432	1282	1
681	1282	1
4	1284	1
927	1284	1
934	1284	1
1283	1284	1
34	1290	1
627	1290	1
662	1290	1
1148	1290	1
1212	1290	1
1289	1290	1
3653	1291	1
4909	1291	1
5794	1291	1
1103	1295	1
1373	1295	1
1633	1295	1
646	1299	1
724	1299	1
865	1299	1
1067	1299	1
1151	1299	1
1401	1299	1
1431	1299	1
165	1300	1
189	1300	1
930	1300	1
317	1301	1
706	1301	1
1042	1301	1
1102	1301	1
1112	1301	1
910	1302	1
1033	1302	1
1562	1302	1
1637	1302	1
1660	1302	1
1773	1302	1
2191	1302	1
2274	1302	1
2633	1302	1
2662	1302	1
33	1303	1
294	1303	1
373	1303	1
927	1303	1
978	1303	1
1135	1303	1
1268	1303	1
2074	1304	1
2274	1304	1
2395	1304	1
662	1305	1
915	1305	1
900	1310	1
1111	1310	1
1268	1310	1
9	1313	1
289	1313	1
300	1313	1
893	1313	1
1042	1313	1
1248	1313	1
1347	1313	1
1369	1313	1
1373	1313	1
1484	1313	1
706	1317	1
9	1320	1
154	1320	1
1174	1320	1
973	1322	1
1382	1322	1
2488	1322	1
2804	1322	1
4	1324	1
536	1324	1
847	1324	1
848	1324	1
1133	1326	1
22	1327	1
830	1327	1
1405	1327	1
1552	1327	1
278	1329	1
295	1331	1
1175	1331	1
1329	1331	1
108	1338	1
141	1338	1
595	1338	1
786	1338	1
2180	1338	1
2484	1338	1
2900	1338	1
3339	1338	1
57	1349	1
147	1349	1
265	1349	1
302	1349	1
673	1349	1
700	1349	1
908	1349	1
1347	1349	1
9	1353	1
1352	1353	1
385	1356	1
973	1356	1
1382	1356	1
1489	1356	1
22	1358	1
247	1358	1
638	1358	1
918	1358	1
1067	1358	1
3099	1358	1
3849	1358	1
3880	1358	1
4153	1358	1
4615	1358	1
4623	1358	1
4685	1358	1
4927	1358	1
4972	1358	1
40	1360	1
22	1364	1
760	1364	1
865	1364	1
872	1364	1
1055	1364	1
1376	1364	1
1401	1364	1
1434	1364	1
1571	1364	1
1659	1364	1
1679	1364	1
1800	1364	1
159	1366	1
273	1366	1
1148	1366	1
1186	1366	1
1190	1366	1
1265	1366	1
237	1367	1
351	1369	1
632	1369	1
949	1369	1
1365	1369	1
1434	1369	1
973	1371	1
1313	1371	1
1418	1371	1
9	1372	1
830	1372	1
9	1373	1
294	1373	1
865	1373	1
1116	1373	1
1136	1373	1
1417	1373	1
1982	1373	1
2090	1373	1
2118	1373	1
2218	1373	1
432	1374	1
1630	1374	1
2357	1374	1
5885	1374	1
790	1377	1
1091	1377	1
1136	1377	1
1175	1377	1
1243	1377	1
1248	1377	1
1571	1377	1
1640	1377	1
276	1378	1
1427	1378	1
94	1379	1
4695	1379	1
4902	1379	1
6027	1379	1
6064	1379	1
6148	1379	1
