91	47	1
814	47	1
1142	47	1
1540	47	1
6	48	1
52	48	1
79	48	1
86	48	1
90	48	1
97	48	1
144	48	1
145	48	1
152	48	1
175	48	1
204	48	1
212	48	1
220	48	1
256	48	1
259	48	1
266	48	1
274	48	1
307	48	1
311	48	1
314	48	1
323	48	1
377	48	1
447	48	1
538	48	1
621	48	1
638	48	1
683	48	1
701	48	1
713	48	1
721	48	1
753	48	1
758	48	1
762	48	1
840	48	1
986	48	1
1136	48	1
1184	48	1
1248	48	1
1280	48	1
1286	48	1
1346	48	1
1540	48	1
1655	48	1
9	49	1
36	50	1
44	50	1
62	50	1
175	50	1
234	50	1
266	50	1
277	50	1
288	50	1
296	50	1
311	50	1
335	50	1
376	50	1
377	50	1
409	50	1
481	50	1
596	50	1
626	50	1
654	50	1
679	50	1
697	50	1
701	50	1
758	50	1
781	50	1
859	50	1
919	50	1
986	50	1
1100	50	1
1131	50	1
1136	50	1
1190	50	1
1227	50	1
1248	50	1
1253	50	1
1284	50	1
1463	50	1
1487	50	1
1540	50	1
1598	50	1
1616	50	1
3	51	1
44	51	1
70	51	1
101	51	1
128	51	1
144	51	1
260	51	1
267	51	1
277	51	1
288	51	1
294	51	1
302	51	1
307	51	1
324	51	1
379	51	1
447	51	1
466	51	1
523	51	1
525	51	1
553	51	1
588	51	1
601	51	1
638	51	1
913	51	1
919	51	1
969	51	1
1436	51	1
1775	51	1
9	52	1
19	52	1
32	52	1
38	52	1
41	52	1
48	52	1
51	52	1
95	52	1
103	52	1
105	52	1
201	52	1
249	52	1
309	52	1
321	52	1
328	52	1
368	52	1
400	52	1
425	52	1
431	52	1
448	52	1
497	52	1
631	52	1
644	52	1
646	52	1
652	52	1
681	52	1
725	52	1
733	52	1
749	52	1
762	52	1
940	52	1
966	52	1
1042	52	1
1185	52	1
1235	52	1
1237	52	1
1269	52	1
1285	52	1
1543	52	1
1783	52	1
26	53	1
234	53	1
357	53	1
413	53	1
711	53	1
1018	53	1
1332	53	1
1657	53	1
1667	53	1
53	54	1
393	54	1
1383	54	1
36	55	1
621	55	1
9	56	1
36	56	1
41	56	1
57	56	1
68	56	1
90	56	1
103	56	1
105	56	1
154	56	1
171	56	1
214	56	1
340	56	1
345	56	1
779	56	1
56	57	1
708	57	1
1283	57	1
3	58	1
8	58	1
9	58	1
19	58	1
29	58	1
32	58	1
34	58	1
36	58	1
38	58	1
41	58	1
48	58	1
51	58	1
71	58	1
79	58	1
80	58	1
83	58	1
87	58	1
103	58	1
105	58	1
119	58	1
142	58	1
176	58	1
199	58	1
430	58	1
811	58	1
1036	58	1
1326	58	1
1340	58	1
32	59	1
41	59	1
44	59	1
51	59	1
67	59	1
83	59	1
104	59	1
399	59	1
400	59	1
431	59	1
448	59	1
481	59	1
514	59	1
939	59	1
1602	59	1
1741	59	1
32	60	1
36	60	1
44	60	1
62	60	1
63	60	1
194	60	1
245	60	1
308	60	1
335	60	1
605	60	1
679	60	1
919	60	1
1173	60	1
1248	60	1
1281	60	1
1463	60	1
38	61	1
41	61	1
56	61	1
68	61	1
103	61	1
105	61	1
124	61	1
176	61	1
228	61	1
249	61	1
325	61	1
400	61	1
492	61	1
573	61	1
770	61	1
827	61	1
940	61	1
1713	61	1
1721	61	1
3	62	1
53	62	1
60	62	1
102	62	1
103	62	1
128	62	1
194	62	1
204	62	1
215	62	1
220	62	1
297	62	1
334	62	1
343	62	1
389	62	1
393	62	1
454	62	1
463	62	1
465	62	1
475	62	1
481	62	1
483	62	1
502	62	1
555	62	1
596	62	1
598	62	1
605	62	1
679	62	1
843	62	1
949	62	1
1190	62	1
1281	62	1
1373	62	1
26	63	1
32	63	1
42	63	1
60	63	1
67	63	1
73	63	1
74	63	1
79	63	1
87	63	1
95	63	1
103	63	1
105	63	1
127	63	1
155	63	1
161	63	1
176	63	1
185	63	1
193	63	1
199	63	1
228	63	1
242	63	1
249	63	1
278	63	1
290	63	1
297	63	1
301	63	1
313	63	1
332	63	1
337	63	1
338	63	1
342	63	1
356	63	1
357	63	1
385	63	1
400	63	1
430	63	1
494	63	1
547	63	1
549	63	1
557	63	1
560	63	1
704	63	1
706	63	1
728	63	1
767	63	1
770	63	1
797	63	1
801	63	1
814	63	1
847	63	1
865	63	1
912	63	1
942	63	1
963	63	1
996	63	1
1110	63	1
1114	63	1
1174	63	1
1271	63	1
1310	63	1
1517	63	1
1520	63	1
1543	63	1
1713	63	1
9	64	1
19	64	1
41	64	1
400	64	1
523	64	1
19	65	1
41	65	1
289	65	1
357	65	1
1000	65	1
12	66	1
103	66	1
212	66	1
12	67	1
32	67	1
52	67	1
63	67	1
69	67	1
143	67	1
180	67	1
212	67	1
215	67	1
220	67	1
249	67	1
281	67	1
282	67	1
307	67	1
318	67	1
323	67	1
366	67	1
378	67	1
396	67	1
451	67	1
474	67	1
495	67	1
523	67	1
534	67	1
598	67	1
607	67	1
657	67	1
679	67	1
683	67	1
710	67	1
713	67	1
788	67	1
809	67	1
822	67	1
901	67	1
928	67	1
938	67	1
1039	67	1
1042	67	1
1137	67	1
1231	67	1
1255	67	1
1260	67	1
1313	67	1
1338	67	1
1344	67	1
1387	67	1
1403	67	1
1417	67	1
1565	67	1
1603	67	1
1644	67	1
1657	67	1
1675	67	1
1748	67	1
1775	67	1
1781	67	1
1785	67	1
1796	67	1
3	68	1
32	68	1
56	68	1
61	68	1
97	68	1
173	68	1
204	68	1
266	68	1
277	68	1
308	68	1
323	68	1
375	68	1
389	68	1
391	68	1
475	68	1
495	68	1
517	68	1
598	68	1
638	68	1
700	68	1
783	68	1
938	68	1
969	68	1
1214	68	1
1281	68	1
42	69	1
67	69	1
283	69	1
430	69	1
448	69	1
652	69	1
704	69	1
996	69	1
1004	69	1
1127	69	1
1539	69	1
1716	69	1
1756	69	1
51	70	1
79	70	1
385	70	1
400	70	1
523	70	1
674	70	1
944	70	1
1113	70	1
1713	70	1
3	72	1
9	72	1
19	72	1
30	72	1
32	72	1
42	72	1
67	72	1
106	72	1
124	72	1
160	72	1
163	72	1
176	72	1
189	72	1
194	72	1
199	72	1
224	72	1
249	72	1
250	72	1
263	72	1
266	72	1
283	72	1
291	72	1
303	72	1
310	72	1
318	72	1
325	72	1
335	72	1
337	72	1
357	72	1
392	72	1
398	72	1
430	72	1
583	72	1
596	72	1
611	72	1
617	72	1
644	72	1
646	72	1
652	72	1
677	72	1
679	72	1
683	72	1
686	72	1
688	72	1
701	72	1
704	72	1
768	72	1
857	72	1
861	72	1
883	72	1
942	72	1
966	72	1
967	72	1
1039	72	1
1045	72	1
1052	72	1
1068	72	1
1101	72	1
1124	72	1
1223	72	1
1253	72	1
1283	72	1
1316	72	1
1317	72	1
1713	72	1
1765	72	1
1792	72	1
6	73	1
12	73	1
36	73	1
63	73	1
74	73	1
142	73	1
212	73	1
252	73	1
277	73	1
323	73	1
343	73	1
372	73	1
379	73	1
389	73	1
391	73	1
463	73	1
525	73	1
596	73	1
605	73	1
617	73	1
626	73	1
652	73	1
658	73	1
697	73	1
753	73	1
787	73	1
926	73	1
986	73	1
991	73	1
1281	73	1
1646	73	1
44	74	1
63	74	1
67	74	1
73	74	1
96	74	1
212	74	1
274	74	1
277	74	1
302	74	1
316	74	1
343	74	1
378	74	1
379	74	1
389	74	1
396	74	1
398	74	1
409	74	1
463	74	1
474	74	1
475	74	1
503	74	1
527	74	1
537	74	1
561	74	1
592	74	1
599	74	1
605	74	1
607	74	1
617	74	1
635	74	1
638	74	1
680	74	1
686	74	1
697	74	1
708	74	1
713	74	1
753	74	1
758	74	1
840	74	1
874	74	1
1069	74	1
1281	74	1
36	75	1
44	75	1
69	75	1
120	75	1
212	75	1
297	75	1
313	75	1
321	75	1
323	75	1
475	75	1
1041	75	1
9	76	1
41	76	1
258	76	1
400	76	1
32	77	1
9	78	1
41	78	1
47	78	1
62	78	1
313	78	1
968	78	1
991	78	1
44	79	1
63	79	1
204	79	1
260	79	1
277	79	1
365	79	1
599	79	1
12	80	1
41	80	1
194	80	1
277	80	1
309	80	1
463	80	1
600	80	1
609	80	1
615	80	1
1041	80	1
1189	80	1
1248	80	1
12	81	1
36	81	1
38	81	1
41	81	1
48	81	1
91	81	1
95	81	1
105	81	1
204	81	1
400	81	1
1434	81	1
103	82	1
400	82	1
3	83	1
551	83	1
6	84	1
8	84	1
36	84	1
44	84	1
69	84	1
94	84	1
321	84	1
391	84	1
638	84	1
19	85	1
29	85	1
103	85	1
193	85	1
211	85	1
249	85	1
400	85	1
953	85	1
1013	85	1
1083	85	1
1253	85	1
1283	85	1
1326	85	1
1416	85	1
1434	85	1
1556	85	1
1579	85	1
1598	85	1
1713	85	1
9	86	1
38	86	1
41	86	1
48	86	1
51	86	1
84	86	1
103	86	1
176	86	1
289	86	1
1269	86	1
27	87	1
53	87	1
393	87	1
638	87	1
654	87	1
713	87	1
938	87	1
1260	87	1
6	88	1
9	88	1
32	88	1
34	88	1
36	88	1
44	88	1
67	88	1
96	88	1
101	88	1
144	88	1
145	88	1
194	88	1
212	88	1
220	88	1
233	88	1
297	88	1
323	88	1
358	88	1
367	88	1
431	88	1
598	88	1
605	88	1
673	88	1
679	88	1
913	88	1
1281	88	1
1598	88	1
36	89	1
523	89	1
6	90	1
36	90	1
41	90	1
44	90	1
56	90	1
67	90	1
105	90	1
269	90	1
398	90	1
479	90	1
594	90	1
598	90	1
605	90	1
642	90	1
713	90	1
793	90	1
841	90	1
967	90	1
1006	90	1
1283	90	1
1648	90	1
1237	91	1
44	92	1
63	92	1
91	92	1
36	93	1
103	93	1
211	93	1
525	93	1
1624	93	1
38	94	1
176	94	1
516	94	1
928	94	1
965	94	1
44	95	1
52	95	1
63	95	1
69	95	1
96	95	1
143	95	1
168	95	1
220	95	1
299	95	1
314	95	1
319	95	1
371	95	1
377	95	1
447	95	1
525	95	1
561	95	1
621	95	1
626	95	1
638	95	1
654	95	1
697	95	1
712	95	1
713	95	1
859	95	1
868	95	1
919	95	1
938	95	1
983	95	1
1118	95	1
1238	95	1
1246	95	1
1365	95	1
1387	95	1
1393	95	1
1402	95	1
1403	95	1
1452	95	1
1548	95	1
1580	95	1
1624	95	1
1641	95	1
1789	95	1
1808	95	1
1839	95	1
1859	95	1
1865	95	1
12	96	1
105	96	1
249	96	1
517	96	1
704	96	1
781	96	1
828	96	1
1269	96	1
9	97	1
41	97	1
48	97	1
67	97	1
68	97	1
75	97	1
98	97	1
102	97	1
103	97	1
104	97	1
124	97	1
128	97	1
176	97	1
185	97	1
194	97	1
228	97	1
252	97	1
266	97	1
289	97	1
308	97	1
310	97	1
323	97	1
325	97	1
327	97	1
338	97	1
349	97	1
352	97	1
400	97	1
421	97	1
422	97	1
423	97	1
430	97	1
469	97	1
481	97	1
482	97	1
498	97	1
509	97	1
542	97	1
546	97	1
559	97	1
563	97	1
619	97	1
624	97	1
632	97	1
644	97	1
651	97	1
687	97	1
714	97	1
726	97	1
770	97	1
847	97	1
871	97	1
934	97	1
994	97	1
996	97	1
1043	97	1
1167	97	1
1189	97	1
1285	97	1
1326	97	1
1438	97	1
1480	97	1
1522	97	1
1727	97	1
1748	97	1
97	98	1
102	98	1
103	98	1
194	98	1
323	98	1
335	98	1
513	98	1
638	98	1
1069	98	1
3	99	1
8	99	1
36	99	1
144	99	1
194	99	1
351	99	1
561	99	1
626	99	1
654	99	1
913	99	1
1246	99	1
1338	99	1
101	100	1
118	100	1
243	100	1
1	101	1
12	101	1
34	101	1
38	101	1
41	101	1
68	101	1
88	101	1
100	101	1
105	101	1
118	101	1
176	101	1
184	101	1
193	101	1
198	101	1
199	101	1
211	101	1
214	101	1
250	101	1
271	101	1
282	101	1
370	101	1
400	101	1
423	101	1
462	101	1
482	101	1
514	101	1
557	101	1
733	101	1
770	101	1
847	101	1
899	101	1
991	101	1
1002	101	1
1269	101	1
1281	101	1
1283	101	1
1381	101	1
44	102	1
50	102	1
62	102	1
97	102	1
245	102	1
316	102	1
355	102	1
439	102	1
638	102	1
644	102	1
645	102	1
679	102	1
758	102	1
943	102	1
1069	102	1
1215	102	1
1449	102	1
12	103	1
36	103	1
44	103	1
52	103	1
63	103	1
72	103	1
114	103	1
132	103	1
134	103	1
143	103	1
144	103	1
151	103	1
173	103	1
183	103	1
204	103	1
220	103	1
260	103	1
266	103	1
277	103	1
282	103	1
294	103	1
314	103	1
345	103	1
372	103	1
377	103	1
378	103	1
392	103	1
402	103	1
409	103	1
447	103	1
462	103	1
479	103	1
495	103	1
503	103	1
504	103	1
525	103	1
561	103	1
569	103	1
592	103	1
596	103	1
599	103	1
601	103	1
605	103	1
617	103	1
638	103	1
658	103	1
673	103	1
686	103	1
688	103	1
701	103	1
708	103	1
712	103	1
734	103	1
758	103	1
783	103	1
809	103	1
823	103	1
835	103	1
840	103	1
841	103	1
874	103	1
908	103	1
917	103	1
919	103	1
920	103	1
938	103	1
954	103	1
967	103	1
969	103	1
975	103	1
983	103	1
986	103	1
988	103	1
1002	103	1
1072	103	1
1078	103	1
1097	103	1
1118	103	1
1126	103	1
1181	103	1
1195	103	1
1215	103	1
1231	103	1
1236	103	1
1256	103	1
1280	103	1
1312	103	1
1313	103	1
1343	103	1
1554	103	1
36	104	1
69	104	1
97	104	1
204	104	1
817	104	1
3	105	1
27	105	1
32	105	1
36	105	1
42	105	1
44	105	1
52	105	1
56	105	1
61	105	1
63	105	1
114	105	1
128	105	1
135	105	1
140	105	1
144	105	1
175	105	1
180	105	1
212	105	1
252	105	1
288	105	1
317	105	1
337	105	1
358	105	1
398	105	1
415	105	1
456	105	1
463	105	1
474	105	1
475	105	1
494	105	1
498	105	1
557	105	1
561	105	1
569	105	1
576	105	1
599	105	1
600	105	1
606	105	1
638	105	1
639	105	1
652	105	1
654	105	1
701	105	1
708	105	1
713	105	1
739	105	1
859	105	1
938	105	1
964	105	1
995	105	1
1021	105	1
1033	105	1
1083	105	1
1132	105	1
1168	105	1
1181	105	1
1215	105	1
1246	105	1
1255	105	1
1308	105	1
1312	105	1
1338	105	1
1373	105	1
1387	105	1
1402	105	1
1444	105	1
1487	105	1
1585	105	1
1624	105	1
1625	105	1
1644	105	1
1667	105	1
1675	105	1
1724	105	1
1727	105	1
1730	105	1
1756	105	1
1771	105	1
1781	105	1
1789	105	1
72	106	1
787	106	1
105	107	1
34	108	1
400	108	1
9	109	1
12	109	1
32	109	1
34	109	1
36	109	1
38	109	1
79	109	1
95	109	1
103	109	1
124	109	1
190	109	1
214	109	1
250	109	1
282	109	1
325	109	1
400	109	1
719	109	1
991	109	1
1000	109	1
1543	109	1
36	110	1
638	110	1
19	111	1
523	111	1
36	112	1
111	112	1
617	112	1
19	114	1
103	114	1
400	114	1
770	114	1
1601	114	1
101	115	1
335	115	1
631	115	1
652	115	1
1365	116	1
44	117	1
103	117	1
12	118	1
32	118	1
101	118	1
120	118	1
193	118	1
302	118	1
523	118	1
1189	118	1
1379	118	1
36	119	1
69	119	1
120	119	1
145	119	1
168	119	1
212	119	1
302	119	1
321	119	1
447	119	1
596	119	1
617	119	1
9	120	1
19	120	1
41	120	1
51	120	1
118	120	1
119	120	1
176	120	1
222	120	1
321	120	1
488	120	1
9	121	1
144	121	1
191	121	1
194	121	1
228	121	1
495	121	1
701	121	1
801	121	1
1283	121	1
6	122	1
26	122	1
787	122	1
856	122	1
1	123	1
204	123	1
400	123	1
1127	123	1
1269	123	1
6	124	1
36	124	1
69	124	1
70	124	1
72	124	1
85	124	1
96	124	1
97	124	1
109	124	1
135	124	1
140	124	1
219	124	1
266	124	1
277	124	1
323	124	1
396	124	1
447	124	1
449	124	1
474	124	1
551	124	1
583	124	1
598	124	1
605	124	1
617	124	1
711	124	1
712	124	1
986	124	1
1138	124	1
1234	124	1
1255	124	1
1402	124	1
1565	124	1
1644	124	1
32	125	1
131	125	1
194	125	1
1796	125	1
99	126	1
125	126	1
399	126	1
765	126	1
9	127	1
36	127	1
44	127	1
63	127	1
233	127	1
260	127	1
313	127	1
392	127	1
475	127	1
483	127	1
495	127	1
561	127	1
697	127	1
713	127	1
809	127	1
1097	127	1
1198	127	1
1312	127	1
1724	127	1
12	128	1
32	128	1
36	128	1
62	128	1
103	128	1
105	128	1
146	128	1
172	128	1
211	128	1
221	128	1
236	128	1
242	128	1
302	128	1
324	128	1
325	128	1
334	128	1
344	128	1
357	128	1
372	128	1
423	128	1
493	128	1
502	128	1
503	128	1
542	128	1
548	128	1
557	128	1
569	128	1
571	128	1
598	128	1
612	128	1
629	128	1
685	128	1
687	128	1
706	128	1
715	128	1
733	128	1
738	128	1
778	128	1
779	128	1
797	128	1
846	128	1
873	128	1
878	128	1
934	128	1
944	128	1
970	128	1
980	128	1
1004	128	1
1006	128	1
1101	128	1
1113	128	1
1153	128	1
1189	128	1
1267	128	1
1281	128	1
1283	128	1
1354	128	1
1378	128	1
1381	128	1
1409	128	1
1415	128	1
1510	128	1
36	129	1
44	129	1
105	129	1
204	129	1
32	130	1
125	131	1
194	131	1
297	131	1
314	131	1
439	131	1
504	131	1
654	131	1
686	131	1
734	131	1
792	131	1
1039	131	1
1181	131	1
1244	131	1
1248	131	1
1281	131	1
1284	131	1
1379	131	1
1434	131	1
1	132	1
3	132	1
9	132	1
30	132	1
41	132	1
42	132	1
67	132	1
103	132	1
105	132	1
162	132	1
176	132	1
189	132	1
194	132	1
263	132	1
312	132	1
318	132	1
398	132	1
404	132	1
423	132	1
589	132	1
679	132	1
846	132	1
1038	132	1
1039	132	1
1487	132	1
1491	132	1
36	133	1
135	133	1
19	134	1
36	134	1
41	134	1
357	134	1
398	134	1
1	135	1
3	135	1
9	135	1
42	135	1
68	135	1
105	135	1
124	135	1
133	135	1
250	135	1
257	135	1
289	135	1
357	135	1
770	135	1
1000	135	1
1113	135	1
1356	135	1
1486	135	1
9	136	1
62	136	1
191	136	1
96	137	1
523	137	1
137	138	1
302	138	1
19	139	1
12	140	1
19	140	1
105	140	1
201	140	1
509	140	1
557	140	1
574	140	1
681	140	1
704	140	1
847	140	1
1281	140	1
1644	140	1
1781	140	1
345	141	1
523	141	1
638	141	1
1624	141	1
9	142	1
12	142	1
42	142	1
73	142	1
144	142	1
257	142	1
323	142	1
329	142	1
337	142	1
342	142	1
415	142	1
